2026/02/16 08:18 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100007228","2026/02/14","土","2026/02/14 18:50:47","2026/02/14 19:29:12","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/14 18:50:47","20:配膳済"
"No:202500100007229","2026/02/14","土","2026/02/14 18:52:36","2026/02/14 19:29:22","0","2400","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","天つゆx1 / 並盛x1","1200","1","2026/02/14 18:52:51","20:配膳済"
"No:202500100007229","2026/02/14","土","2026/02/14 18:52:36","2026/02/14 19:29:22","0","2400","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/02/14 18:52:51","20:配膳済"
"No:202500100007230","2026/02/14","土","2026/02/14 18:54:15","2026/02/14 19:29:31","0","8000","2","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/02/14 18:54:45","20:配膳済"
"No:202500100007230","2026/02/14","土","2026/02/14 18:54:15","2026/02/14 19:29:31","0","8000","2","ウーバーイーツ","一品料理","00000004108:uberトマトじゃこ","","1500","1","2026/02/14 18:54:45","20:配膳済"
"No:202500100007231","2026/02/14","土","2026/02/14 19:12:48","2026/02/14 21:00:20","2","9460","10","フード","お通し","00000004006:お通し","","660","1","2026/02/14 19:12:53","20:配膳済"
"No:202500100007231","2026/02/14","土","2026/02/14 19:12:48","2026/02/14 21:00:20","2","9460","10","フード","お通し","00000004006:お通し","","660","1","2026/02/14 19:12:53","20:配膳済"
"No:202500100007231","2026/02/14","土","2026/02/14 19:12:48","2026/02/14 21:00:20","2","9460","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/14 19:13:42","20:配膳済"
"No:202500100007231","2026/02/14","土","2026/02/14 19:12:48","2026/02/14 21:00:20","2","9460","10","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/14 19:13:42","20:配膳済"
"No:202500100007231","2026/02/14","土","2026/02/14 19:12:48","2026/02/14 21:00:20","2","9460","10","フード","一品料理","00000000135:お新香盛","","770","1","2026/02/14 19:14:56","20:配膳済"
"No:202500100007231","2026/02/14","土","2026/02/14 19:12:48","2026/02/14 21:00:20","2","9460","10","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/02/14 19:15:41","20:配膳済"
"No:202500100007231","2026/02/14","土","2026/02/14 19:12:48","2026/02/14 21:00:20","2","9460","10","フード","サラダ","00000003261:トマトじゃこ","","1100","1","2026/02/14 19:15:41","20:配膳済"
"No:202500100007231","2026/02/14","土","2026/02/14 19:12:48","2026/02/14 21:00:20","2","9460","10","ドリンク","日本酒","00000004239:廣戸川","","1430","1","2026/02/14 19:45:17","20:配膳済"
"No:202500100007231","2026/02/14","土","2026/02/14 19:12:48","2026/02/14 21:00:20","2","9460","10","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/02/14 20:05:54","20:配膳済"
"No:202500100007231","2026/02/14","土","2026/02/14 19:12:48","2026/02/14 21:00:20","2","9460","10","ドリンク","日本酒","00000002262:貴","","1100","1","2026/02/14 20:24:25","20:配膳済"
"No:202500100007232","2026/02/14","土","2026/02/14 19:27:45","2026/02/14 19:29:40","0","1800","1","ロケットナウ","お弁当","00000003684:ロケット牡蠣フライ弁当","","1800","1","2026/02/14 19:27:45","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","お通し","00000004006:お通し","","660","1","2026/02/14 19:57:16","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","お通し","00000004006:お通し","","660","1","2026/02/14 19:57:16","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","お通し","00000004006:お通し","","660","1","2026/02/14 19:57:16","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/02/14 20:21:09","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/02/14 20:21:09","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","1","2026/02/14 20:21:09","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","鰻料理","00000002554:うな重 竹","大盛りx1","5800","1","2026/02/14 20:27:19","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","おすすめ","00000002645:海鮮パクチー春巻2本","","800","1","2026/02/14 20:27:19","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","鰻料理","00000002558:肝焼き","","600","1","2026/02/14 20:27:19","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/02/14 20:27:19","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/02/14 20:27:19","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/02/14 20:27:19","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/02/14 20:27:19","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","一品料理","00000000085:ガツ刺し","","1100","1","2026/02/14 20:27:19","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","一品料理","00000000073:冷やしトマト","","770","1","2026/02/14 20:27:19","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/02/14 20:27:19","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/02/14 20:27:19","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/02/14 20:31:47","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/02/14 20:31:47","20:配膳済"
"No:202500100007233","2026/02/14","土","2026/02/14 19:57:16","2026/02/14 21:37:00","3","33810","20","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/02/14 21:07:36","20:配膳済"
"No:202500100007234","2026/02/14","土","2026/02/14 20:28:17","2026/02/14 21:36:06","0","3630","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/14 20:28:17","20:配膳済"
"No:202500100007234","2026/02/14","土","2026/02/14 20:28:17","2026/02/14 21:36:06","0","3630","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/02/14 20:28:17","20:配膳済"
"No:202500100007235","2026/02/15","日","2026/02/15 11:16:55","2026/02/15 11:18:05","1","2400","2","TO/出前","お弁当","00000004048:TO)チキン南蛮弁当","","1200","1","2026/02/15 11:16:55","20:配膳済"
"No:202500100007235","2026/02/15","日","2026/02/15 11:16:55","2026/02/15 11:18:05","1","2400","2","TO/出前","お弁当","00000004049:TO)生姜焼き弁当","","1200","1","2026/02/15 11:16:55","20:配膳済"
"No:202500100007236","2026/02/15","日","2026/02/15 11:31:31","2026/02/15 12:54:37","1","7300","2","ランチ","ランチ単品","00000004036:ランチ蒲焼","","4800","1","2026/02/15 11:31:31","20:配膳済"
"No:202500100007236","2026/02/15","日","2026/02/15 11:31:31","2026/02/15 12:54:37","1","7300","2","ランチ","ランチ単品","00000004039:ランチ蒲焼ハーフ","","2500","1","2026/02/15 11:31:31","20:配膳済"
"No:202500100007237","2026/02/15","日","2026/02/15 11:41:16","2026/02/15 12:01:39","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/02/15 11:42:23","20:配膳済"
"No:202500100007237","2026/02/15","日","2026/02/15 11:41:16","2026/02/15 12:01:39","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/02/15 11:42:23","20:配膳済"
"No:202500100007238","2026/02/15","日","2026/02/15 12:06:56","2026/02/15 12:59:44","3","9720","4","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/02/15 12:11:14","20:配膳済"
"No:202500100007238","2026/02/15","日","2026/02/15 12:06:56","2026/02/15 12:59:44","3","9720","4","ランチ","ランチ","00000003820:鰻玉丼定食","大盛りx1","2750","1","2026/02/15 12:11:14","20:配膳済"
"No:202500100007238","2026/02/15","日","2026/02/15 12:06:56","2026/02/15 12:59:44","3","9720","4","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/02/15 12:11:14","20:配膳済"
"No:202500100007238","2026/02/15","日","2026/02/15 12:06:56","2026/02/15 12:59:44","3","9720","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/15 12:11:14","20:配膳済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 12:09:21","20:配膳済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 12:09:21","20:配膳済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 12:09:21","20:配膳済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 12:09:21","20:配膳済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 12:09:21","20:配膳済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 12:09:21","20:配膳済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 12:09:21","20:配膳済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 12:09:21","20:配膳済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 12:09:21","20:配膳済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 12:09:21","20:配膳済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","0","0","2026/02/15 12:36:50","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","0","0","2026/02/15 12:37:02","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","0","0","2026/02/15 12:37:02","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","0","0","2026/02/15 12:46:19","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","サワー","00000000150:梅干しサワー","普通x1","0","0","2026/02/15 12:46:19","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","ウイスキー","00000003235:角","ソーダ割りx1","0","0","2026/02/15 12:51:32","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","0","0","2026/02/15 12:53:24","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","ソフトドリンク","00000001204:コーン茶","","0","0","2026/02/15 13:13:01","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","0","0","2026/02/15 13:18:23","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","ソフトドリンク","00000000046:緑茶","","0","0","2026/02/15 13:20:46","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","お湯割りx1","0","0","2026/02/15 13:22:36","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","ソフトドリンク","00000000046:緑茶","","0","0","2026/02/15 13:40:06","30:キャンセル済"
"No:202500100007239","2026/02/15","日","2026/02/15 12:09:21","2026/02/15 14:31:43","10","80000","10","ドリンク","ソフトドリンク","00000003134:アップルジュース","","0","0","2026/02/15 13:40:06","30:キャンセル済"
"No:202500100007240","2026/02/15","日","2026/02/15 12:12:05","2026/02/15 12:57:37","3","5100","3","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/02/15 12:14:17","20:配膳済"
"No:202500100007240","2026/02/15","日","2026/02/15 12:12:05","2026/02/15 12:57:37","3","5100","3","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/02/15 12:14:17","20:配膳済"
"No:202500100007240","2026/02/15","日","2026/02/15 12:12:05","2026/02/15 12:57:37","3","5100","3","ランチ","ランチ","00000003311:エビフライ定食","大盛りx1","1800","1","2026/02/15 12:14:17","20:配膳済"
"No:202500100007241","2026/02/15","日","2026/02/15 12:14:22","2026/02/15 12:39:28","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/02/15 12:14:22","20:配膳済"
"No:202500100007241","2026/02/15","日","2026/02/15 12:14:22","2026/02/15 12:39:28","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/15 12:14:22","20:配膳済"
"No:202500100007242","2026/02/15","日","2026/02/15 12:20:42","2026/02/15 13:08:39","2","5500","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/02/15 12:21:14","20:配膳済"
"No:202500100007242","2026/02/15","日","2026/02/15 12:20:42","2026/02/15 13:08:39","2","5500","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/02/15 12:21:14","20:配膳済"
"No:202500100007243","2026/02/15","日","2026/02/15 12:33:04","2026/02/15 13:17:17","2","4550","2","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/02/15 12:33:25","20:配膳済"
"No:202500100007243","2026/02/15","日","2026/02/15 12:33:04","2026/02/15 13:17:17","2","4550","2","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/02/15 12:33:25","20:配膳済"
"No:202500100007244","2026/02/15","日","2026/02/15 12:49:40","2026/02/15 13:04:58","1","1500","1","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/15 12:49:40","20:配膳済"
"No:202500100007245","2026/02/15","日","2026/02/15 12:58:24","2026/02/15 13:34:11","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/02/15 12:59:01","20:配膳済"
"No:202500100007246","2026/02/15","日","2026/02/15 13:09:32","2026/02/15 13:29:13","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/02/15 13:11:16","20:配膳済"
"No:202500100007247","2026/02/15","日","2026/02/15 13:10:32","2026/02/15 15:09:15","0","10010","5","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/15 13:10:32","20:配膳済"
"No:202500100007247","2026/02/15","日","2026/02/15 13:10:32","2026/02/15 15:09:15","0","10010","5","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/15 13:10:32","20:配膳済"
"No:202500100007247","2026/02/15","日","2026/02/15 13:10:32","2026/02/15 15:09:15","0","10010","5","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","1","2026/02/15 13:10:32","20:配膳済"
"No:202500100007247","2026/02/15","日","2026/02/15 13:10:32","2026/02/15 15:09:15","0","10010","5","ウーバーイーツ","サラダ","00000004096:uber大和芋のとろろサラダ","","1900","1","2026/02/15 13:10:32","20:配膳済"
"No:202500100007247","2026/02/15","日","2026/02/15 13:10:32","2026/02/15 15:09:15","0","10010","5","ウーバーイーツ","揚げ物","00000004191:唐揚げ30％オフ","","1050","1","2026/02/15 13:10:32","20:配膳済"
"No:202500100007248","2026/02/15","日","2026/02/15 13:11:44","2026/02/15 14:03:07","3","7100","3","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2026/02/15 13:14:06","20:配膳済"
"No:202500100007248","2026/02/15","日","2026/02/15 13:11:44","2026/02/15 14:03:07","3","7100","3","ランチ","ランチ","00000004031:とんかつ定食","並盛x1","1800","1","2026/02/15 13:14:06","20:配膳済"
"No:202500100007248","2026/02/15","日","2026/02/15 13:11:44","2026/02/15 14:03:07","3","7100","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/02/15 13:14:06","20:配膳済"
"No:202500100007249","2026/02/15","日","2026/02/15 13:22:59","2026/02/15 14:10:48","2","6930","3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/15 13:22:59","20:配膳済"
"No:202500100007249","2026/02/15","日","2026/02/15 13:22:59","2026/02/15 14:10:48","2","6930","3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/02/15 13:22:59","20:配膳済"
"No:202500100007249","2026/02/15","日","2026/02/15 13:22:59","2026/02/15 14:10:48","2","6930","3","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2026/02/15 13:22:59","20:配膳済"
"No:202500100007250","2026/02/15","日","2026/02/15 13:23:12","2026/02/15 14:09:48","2","2600","2","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/02/15 13:24:28","20:配膳済"
"No:202500100007250","2026/02/15","日","2026/02/15 13:23:12","2026/02/15 14:09:48","2","2600","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/02/15 13:24:28","20:配膳済"
"No:202500100007251","2026/02/15","日","2026/02/15 13:28:42","2026/02/15 14:05:25","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/02/15 13:29:09","20:配膳済"
"No:202500100007252","2026/02/15","日","2026/02/15 13:34:42","2026/02/15 15:09:24","0","2700","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/02/15 13:34:42","20:配膳済"
"No:202500100007252","2026/02/15","日","2026/02/15 13:34:42","2026/02/15 15:09:24","0","2700","2","ロケットナウ","お弁当","00000003825:ロケットサバの一夜干し弁当","","1500","1","2026/02/15 13:34:42","20:配膳済"
"No:202500100007253","2026/02/15","日","2026/02/15 14:06:13","2026/02/15 15:09:33","0","2500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/02/15 14:06:13","20:配膳済"
"No:202500100007253","2026/02/15","日","2026/02/15 14:06:13","2026/02/15 15:09:33","0","2500","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","1","2026/02/15 14:06:13","20:配膳済"
"No:202500100007254","2026/02/15","日","2026/02/15 14:07:36","2026/02/15 14:43:53","3","13200","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/02/15 14:07:36","20:配膳済"
"No:202500100007254","2026/02/15","日","2026/02/15 14:07:36","2026/02/15 14:43:53","3","13200","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/02/15 14:07:36","20:配膳済"
"No:202500100007254","2026/02/15","日","2026/02/15 14:07:36","2026/02/15 14:43:53","3","13200","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/02/15 14:07:36","20:配膳済"
"No:202500100007255","2026/02/15","日","2026/02/15 14:12:34","2026/02/15 15:09:44","0","3430","1","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/15 14:12:34","20:配膳済"
"No:202500100007256","2026/02/15","日","2026/02/15 17:20:59","2026/02/15 17:21:21","0","750","2","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/02/15 17:20:59","20:配膳済"
"No:202500100007256","2026/02/15","日","2026/02/15 17:20:59","2026/02/15 17:21:21","0","750","2","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/02/15 17:20:59","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","フード","お通し","00000004006:お通し","","660","1","2026/02/15 17:21:15","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","フード","お通し","00000004006:お通し","","660","1","2026/02/15 17:21:15","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/15 17:21:15","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/02/15 17:21:15","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/02/15 17:21:15","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2026/02/15 17:21:15","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","フード","おすすめ","00000003209:フライドポテト","塩味x1","440","1","2026/02/15 17:21:15","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","フード","おすすめ","00000002646:とり天2カン","","550","1","2026/02/15 17:21:15","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","フード","一品料理","00000000135:お新香盛","","770","1","2026/02/15 17:21:15","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","フード","焼き物","00000000066:ぎんだら焼","","1800","1","2026/02/15 17:25:03","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2026/02/15 17:25:03","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","ドリンク","ワイン","00000003662:グラスワイン赤","","660","1","2026/02/15 17:57:13","20:配膳済"
"No:202500100007257","2026/02/15","日","2026/02/15 17:21:15","2026/02/15 18:43:03","2","16730","13","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/02/15 17:57:13","20:配膳済"
"No:202500100007258","2026/02/15","日","2026/02/15 17:35:09","2026/02/15 19:42:24","3","27300","4","コース","コース","00000000186:麻布しきコース","","8800","1","2026/02/15 17:35:09","20:配膳済"
"No:202500100007258","2026/02/15","日","2026/02/15 17:35:09","2026/02/15 19:42:24","3","27300","4","コース","コース","00000000186:麻布しきコース","","8800","1","2026/02/15 17:35:09","20:配膳済"
"No:202500100007258","2026/02/15","日","2026/02/15 17:35:09","2026/02/15 19:42:24","3","27300","4","コース","コース","00000000186:麻布しきコース","","8800","1","2026/02/15 17:35:09","20:配膳済"
"No:202500100007258","2026/02/15","日","2026/02/15 17:35:09","2026/02/15 19:42:24","3","27300","4","ドリンク","ビール","00000000013:黒ラベル 瓶","","900","1","2026/02/15 18:10:12","20:配膳済"
"No:202500100007259","2026/02/15","日","2026/02/15 17:35:22","2026/02/15 19:39:35","3","24000","3","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 17:35:22","20:配膳済"
"No:202500100007259","2026/02/15","日","2026/02/15 17:35:22","2026/02/15 19:39:35","3","24000","3","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 17:35:22","20:配膳済"
"No:202500100007259","2026/02/15","日","2026/02/15 17:35:22","2026/02/15 19:39:35","3","24000","3","コース","コース","00000004205:歓送迎会コース飲み放題","","8000","1","2026/02/15 17:35:22","20:配膳済"
"No:202500100007260","2026/02/15","日","2026/02/15 17:36:44","2026/02/15 21:21:54","0","6860","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/15 17:36:44","20:配膳済"
"No:202500100007260","2026/02/15","日","2026/02/15 17:36:44","2026/02/15 21:21:54","0","6860","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","1","2026/02/15 17:36:44","20:配膳済"
