2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","フード","おすすめ","00000002499:自家製豆腐","","550","1","2025/04/29 18:02:22","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","0","0","2025/04/29 18:02:22","30:キャンセル済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 18:20:53","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 18:20:53","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2025/04/29 18:20:53","20:配膳済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","0","0","2025/04/29 19:04:55","30:キャンセル済"
"No:202500100000605","2025/04/29","火","2025/04/29 17:55:11","2025/04/29 19:06:48","4","22200","16","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2025/04/29 19:05:18","20:配膳済"
"No:202500100000606","2025/04/29","火","2025/04/29 18:11:45","2025/04/29 18:45:05","0","24900","6","テイクアウト","TO鰻料理","00000003146:uberうな重松","","7700","1","2025/04/29 18:11:45","20:配膳済"
"No:202500100000606","2025/04/29","火","2025/04/29 18:11:45","2025/04/29 18:45:05","0","24900","6","テイクアウト","TO鰻料理","00000002625:uberうな重竹","","6500","1","2025/04/29 18:11:45","20:配膳済"
"No:202500100000606","2025/04/29","火","2025/04/29 18:11:45","2025/04/29 18:45:05","0","24900","6","テイクアウト","TO鰻料理","00000002625:uberうな重竹","","6500","1","2025/04/29 18:11:45","20:配膳済"
"No:202500100000606","2025/04/29","火","2025/04/29 18:11:45","2025/04/29 18:45:05","0","24900","6","ウーバーイーツ","揚げ物","00000003322:uberかきフライ(2個)","","1400","1","2025/04/29 18:11:45","20:配膳済"
"No:202500100000606","2025/04/29","火","2025/04/29 18:11:45","2025/04/29 18:45:05","0","24900","6","ウーバーイーツ","揚げ物","00000003322:uberかきフライ(2個)","","1400","1","2025/04/29 18:11:45","20:配膳済"
"No:202500100000606","2025/04/29","火","2025/04/29 18:11:45","2025/04/29 18:45:05","0","24900","6","テイクアウト","揚げ物","00000001305:uber大和芋の磯部揚げ","","1400","1","2025/04/29 18:11:45","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","フード","おすすめ","00000003468:燻製明太ポテトサラダ","","550","1","2025/04/29 18:16:36","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2025/04/29 18:16:36","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","フード","一品料理","00000000085:ガツ刺し","","1100","1","2025/04/29 18:16:36","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","フード","おすすめ","00000003484:お通し","","660","1","2025/04/29 18:17:18","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","フード","おすすめ","00000003484:お通し","","660","1","2025/04/29 18:17:18","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","フード","おすすめ","00000003484:お通し","","660","1","2025/04/29 18:17:18","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","フード","おすすめ","00000003484:お通し","","660","1","2025/04/29 18:17:18","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 18:17:18","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 18:17:18","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 18:17:18","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 18:17:18","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","フード","揚げ物","00000001081:チキン南蛮","","1300","1","2025/04/29 18:17:23","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 18:33:27","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 18:33:27","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 18:33:27","20:配膳済"
"No:202500100000607","2025/04/29","火","2025/04/29 18:13:59","2025/04/29 19:10:21","4","12180","16","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2025/04/29 18:33:27","20:配膳済"
"No:202500100000608","2025/04/29","火","2025/04/29 18:27:16","2025/04/29 19:18:41","2","18640","10","フード","おすすめ","00000003484:お通し","","660","1","2025/04/29 18:28:37","20:配膳済"
"No:202500100000608","2025/04/29","火","2025/04/29 18:27:16","2025/04/29 19:18:41","2","18640","10","フード","おすすめ","00000003484:お通し","","660","1","2025/04/29 18:28:37","20:配膳済"
"No:202500100000608","2025/04/29","火","2025/04/29 18:27:16","2025/04/29 19:18:41","2","18640","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/04/29 18:28:37","20:配膳済"
"No:202500100000608","2025/04/29","火","2025/04/29 18:27:16","2025/04/29 19:18:41","2","18640","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/04/29 18:28:37","20:配膳済"
"No:202500100000608","2025/04/29","火","2025/04/29 18:27:16","2025/04/29 19:18:41","2","18640","10","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/04/29 18:28:37","20:配膳済"
"No:202500100000608","2025/04/29","火","2025/04/29 18:27:16","2025/04/29 19:18:41","2","18640","10","フード","鰻料理","00000002553:うな重 松","並盛x1","6900","1","2025/04/29 18:28:37","20:配膳済"
"No:202500100000608","2025/04/29","火","2025/04/29 18:27:16","2025/04/29 19:18:41","2","18640","10","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/04/29 18:30:38","20:配膳済"
"No:202500100000608","2025/04/29","火","2025/04/29 18:27:16","2025/04/29 19:18:41","2","18640","10","フード","おすすめ","00000002648:うなぷりん","","660","1","2025/04/29 18:30:38","20:配膳済"
"No:202500100000608","2025/04/29","火","2025/04/29 18:27:16","2025/04/29 19:18:41","2","18640","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/04/29 19:11:09","20:配膳済"
"No:202500100000608","2025/04/29","火","2025/04/29 18:27:16","2025/04/29 19:18:41","2","18640","10","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/04/29 19:11:09","20:配膳済"
"No:202500100000609","2025/04/29","火","2025/04/29 18:50:57","2025/04/29 19:16:07","1","0","0","","","","","0","1"," ",""
"No:202500100000610","2025/04/29","火","2025/04/29 19:02:19","2025/04/29 20:12:59","1","6660","7","フード","おすすめ","00000003484:お通し","","660","1","2025/04/29 19:02:19","20:配膳済"
"No:202500100000610","2025/04/29","火","2025/04/29 19:02:19","2025/04/29 20:12:59","1","6660","7","ドリンク","プレミアムジン","00000001154:梅酒","ロックx1","900","1","2025/04/29 19:03:35","20:配膳済"
"No:202500100000610","2025/04/29","火","2025/04/29 19:02:19","2025/04/29 20:12:59","1","6660","7","ドリンク","日本酒","00000000109:八海山","とっくりx1","880","1","2025/04/29 19:11:19","20:配膳済"
"No:202500100000610","2025/04/29","火","2025/04/29 19:02:19","2025/04/29 20:12:59","1","6660","7","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","1","2025/04/29 19:20:56","20:配膳済"
"No:202500100000610","2025/04/29","火","2025/04/29 19:02:19","2025/04/29 20:12:59","1","6660","7","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2025/04/29 19:34:27","20:配膳済"
"No:202500100000610","2025/04/29","火","2025/04/29 19:02:19","2025/04/29 20:12:59","1","6660","7","ドリンク","プレミアムジン","00000001154:梅酒","ロックx1","900","1","2025/04/29 19:38:29","20:配膳済"
"No:202500100000610","2025/04/29","火","2025/04/29 19:02:19","2025/04/29 20:12:59","1","6660","7","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/04/29 19:55:22","20:配膳済"
"No:202500100000611","2025/04/29","火","2025/04/29 20:30:52","2025/04/29 21:16:04","1","3987","6","フード","おすすめ","00000003484:お通し","","660","1","2025/04/29 20:30:58","20:配膳済"
"No:202500100000611","2025/04/29","火","2025/04/29 20:30:52","2025/04/29 21:16:04","1","3987","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 20:30:58","20:配膳済"
"No:202500100000611","2025/04/29","火","2025/04/29 20:30:52","2025/04/29 21:16:04","1","3987","6","フード","おすすめ","00000003485:里芋コロッケ","","390","1","2025/04/29 20:39:27","20:配膳済"
"No:202500100000611","2025/04/29","火","2025/04/29 20:30:52","2025/04/29 21:16:04","1","3987","6","フード","おすすめ","00000002646:とり天2カン","","550","1","2025/04/29 20:39:27","20:配膳済"
"No:202500100000611","2025/04/29","火","2025/04/29 20:30:52","2025/04/29 21:16:04","1","3987","6","フード","おすすめ","00000000898:角煮","","770","1","2025/04/29 20:39:27","20:配膳済"
"No:202500100000611","2025/04/29","火","2025/04/29 20:30:52","2025/04/29 21:16:04","1","3987","6","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/29 20:49:26","20:配膳済"
"No:202500100000612","2025/04/30","水","2025/04/30 10:43:41","2025/04/30 10:44:08","0","2000","3","ウーバーイーツ","鰻料理","00000001723:uberタレ","","300","1","2025/04/30 10:44:00","20:配膳済"
"No:202500100000612","2025/04/30","水","2025/04/30 10:43:41","2025/04/30 10:44:08","0","2000","3","ウーバーイーツ","鰻料理","00000001723:uberタレ","","300","1","2025/04/30 10:44:00","20:配膳済"
"No:202500100000612","2025/04/30","水","2025/04/30 10:43:41","2025/04/30 10:44:08","0","2000","3","テイクアウト","揚げ物","00000001306:uberメヒカリの唐揚げ","","1400","1","2025/04/30 10:44:00","20:配膳済"
"No:202500100000613","2025/04/30","水","2025/04/30 11:36:54","2025/04/30 12:35:57","2","17000","10","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","1","2025/04/30 11:36:54","20:配膳済"
"No:202500100000613","2025/04/30","水","2025/04/30 11:36:54","2025/04/30 12:35:57","2","17000","10","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","1","2025/04/30 11:36:54","20:配膳済"
"No:202500100000613","2025/04/30","水","2025/04/30 11:36:54","2025/04/30 12:35:57","2","17000","10","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","1","2025/04/30 11:36:54","20:配膳済"
"No:202500100000613","2025/04/30","水","2025/04/30 11:36:54","2025/04/30 12:35:57","2","17000","10","フード","サラダ","00000000062:大和芋のとろろサラダ","","1500","1","2025/04/30 11:36:54","20:配膳済"
"No:202500100000613","2025/04/30","水","2025/04/30 11:36:54","2025/04/30 12:35:57","2","17000","10","フード","揚げ物","00000003105:牡蠣フライ(2個)","","1100","1","2025/04/30 11:36:54","20:配膳済"
"No:202500100000613","2025/04/30","水","2025/04/30 11:36:54","2025/04/30 12:35:57","2","17000","10","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2025/04/30 11:36:54","20:配膳済"
"No:202500100000613","2025/04/30","水","2025/04/30 11:36:54","2025/04/30 12:35:57","2","17000","10","フード","一品料理","00000000299:なすのお新香","","500","1","2025/04/30 11:36:54","20:配膳済"
"No:202500100000613","2025/04/30","水","2025/04/30 11:36:54","2025/04/30 12:35:57","2","17000","10","フード","おすすめ","00000003527:ふぐ白子天ぷら","","3300","1","2025/04/30 12:11:55","20:配膳済"
"No:202500100000613","2025/04/30","水","2025/04/30 11:36:54","2025/04/30 12:35:57","2","17000","10","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2025/04/30 12:19:08","20:配膳済"
"No:202500100000613","2025/04/30","水","2025/04/30 11:36:54","2025/04/30 12:35:57","2","17000","10","フード","ランチ","00000001101:しょうが焼き定食","並盛x1","1200","1","2025/04/30 12:19:08","20:配膳済"
"No:202500100000614","2025/04/30","水","2025/04/30 11:40:24","2025/04/30 12:10:55","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/04/30 11:40:39","20:配膳済"
"No:202500100000615","2025/04/30","水","2025/04/30 11:41:24","2025/04/30 12:39:12","1","8510","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/30 11:41:47","20:配膳済"
"No:202500100000615","2025/04/30","水","2025/04/30 11:41:24","2025/04/30 12:39:12","1","8510","9","フード","焼き物","00000003262:新筍焼","","990","1","2025/04/30 11:41:47","20:配膳済"
"No:202500100000615","2025/04/30","水","2025/04/30 11:41:24","2025/04/30 12:39:12","1","8510","9","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/04/30 11:41:47","20:配膳済"
"No:202500100000615","2025/04/30","水","2025/04/30 11:41:24","2025/04/30 12:39:12","1","8510","9","ドリンク","ビール","00000000012:スーパードライ 瓶","","0","0","2025/04/30 11:46:59","30:キャンセル済"
"No:202500100000615","2025/04/30","水","2025/04/30 11:41:24","2025/04/30 12:39:12","1","8510","9","ドリンク","日本酒","00000000632:男山","とっくりx1","880","1","2025/04/30 11:47:09","20:配膳済"
"No:202500100000615","2025/04/30","水","2025/04/30 11:41:24","2025/04/30 12:39:12","1","8510","9","ドリンク","日本酒","00000000632:男山","とっくりx1","880","1","2025/04/30 11:47:09","20:配膳済"
"No:202500100000615","2025/04/30","水","2025/04/30 11:41:24","2025/04/30 12:39:12","1","8510","9","ドリンク","日本酒","00000000632:男山","とっくりx1","880","1","2025/04/30 12:30:04","20:配膳済"
"No:202500100000615","2025/04/30","水","2025/04/30 11:41:24","2025/04/30 12:39:12","1","8510","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/30 12:37:11","20:配膳済"
"No:202500100000615","2025/04/30","水","2025/04/30 11:41:24","2025/04/30 12:39:12","1","8510","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/30 12:37:11","20:配膳済"
"No:202500100000615","2025/04/30","水","2025/04/30 11:41:24","2025/04/30 12:39:12","1","8510","9","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/04/30 12:37:11","20:配膳済"
"No:202500100000616","2025/04/30","水","2025/04/30 11:45:43","2025/04/30 12:59:32","1","8600","5","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2025/04/30 11:46:38","20:配膳済"
"No:202500100000616","2025/04/30","水","2025/04/30 11:45:43","2025/04/30 12:59:32","1","8600","5","フード","一品料理","00000000077:チャンジャ","","600","1","2025/04/30 11:51:05","20:配膳済"
"No:202500100000616","2025/04/30","水","2025/04/30 11:45:43","2025/04/30 12:59:32","1","8600","5","ドリンク","ビール","00000000012:スーパードライ 瓶","","900","1","2025/04/30 12:09:53","20:配膳済"
"No:202500100000616","2025/04/30","水","2025/04/30 11:45:43","2025/04/30 12:59:32","1","8600","5","ランチ","ランチ","00000002565:うな重 松 定食","並盛x1","5500","1","2025/04/30 12:09:53","20:配膳済"
