2026/02/09 09:24 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","フード","サラダ","00000000291:とろろサラダ　ハーフ","","880","1","2025/10/07 17:33:24","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2025/10/07 17:33:24","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2025/10/07 17:33:24","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","フード","おすすめ","00000002499:自家製豆腐","","550","1","2025/10/07 17:33:24","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","フード","おすすめ","00000003594:マグロ頬肉唐揚げ","","770","1","2025/10/07 17:33:24","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","フード","おすすめ","00000003484:お通し","","660","1","2025/10/07 17:34:04","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","フード","おすすめ","00000003484:お通し","","660","1","2025/10/07 17:34:04","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/07 17:37:59","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/10/07 17:37:59","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2025/10/07 17:50:47","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","お土産","鰻料理","00000002571:TO)うな重 梅","","4200","1","2025/10/07 17:50:47","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","フード","おすすめ","00000002204:新秋刀魚焼き","","1100","1","2025/10/07 17:50:47","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","フード","一品料理","00000000253:美味い梅","","220","1","2025/10/07 17:51:07","20:配膳済"
"No:202500100004005","2025/10/07","火","2025/10/07 17:20:03","2025/10/07 18:33:15","2","13920","16","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2025/10/07 18:28:12","20:配膳済"
"No:202500100004006","2025/10/07","火","2025/10/07 17:48:30","2025/10/07 19:59:06","4","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2025/10/07 17:49:02","20:配膳済"
"No:202500100004006","2025/10/07","火","2025/10/07 17:48:30","2025/10/07 19:59:06","4","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2025/10/07 17:49:02","20:配膳済"
"No:202500100004006","2025/10/07","火","2025/10/07 17:48:30","2025/10/07 19:59:06","4","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2025/10/07 17:49:02","20:配膳済"
"No:202500100004006","2025/10/07","火","2025/10/07 17:48:30","2025/10/07 19:59:06","4","44000","4","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2025/10/07 17:49:02","20:配膳済"
"No:202500100004007","2025/10/07","火","2025/10/07 18:24:11","2025/10/07 19:08:57","1","9920","5","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2025/10/07 18:24:17","20:配膳済"
"No:202500100004007","2025/10/07","火","2025/10/07 18:24:11","2025/10/07 19:08:57","1","9920","5","フード","おすすめ","00000003484:お通し","","660","1","2025/10/07 18:24:17","20:配膳済"
"No:202500100004007","2025/10/07","火","2025/10/07 18:24:11","2025/10/07 19:08:57","1","9920","5","フード","お刺身","00000000188:さんま刺身","","990","1","2025/10/07 18:27:20","20:配膳済"
"No:202500100004007","2025/10/07","火","2025/10/07 18:24:11","2025/10/07 19:08:57","1","9920","5","フード","鰻料理","00000002558:肝焼き","","600","1","2025/10/07 18:27:20","20:配膳済"
"No:202500100004007","2025/10/07","火","2025/10/07 18:24:11","2025/10/07 19:08:57","1","9920","5","フード","鰻料理","00000002553:うな重 松","少なめx1","6900","1","2025/10/07 18:27:20","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/10/07 19:33:44","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","ドリンク","プレミアムジン","00000000016:六ソーダ生姜","","900","1","2025/10/07 19:33:44","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","フード","一品料理","00000000135:お新香盛","","770","1","2025/10/07 19:33:44","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","フード","おすすめ","00000001068:新秋刀魚刺し","","0","0","2025/10/07 19:33:44","30:キャンセル済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","フード","おすすめ","00000003594:マグロ頬肉唐揚げ","","770","1","2025/10/07 19:33:44","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2025/10/07 19:41:46","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2025/10/07 19:59:17","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","フード","鰻料理","00000002557:う巻 上","","3000","1","2025/10/07 19:59:17","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","フード","おすすめ","00000002646:とり天2カン","","550","1","2025/10/07 19:59:17","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","ドリンク","プレミアムジン","00000000015:六ソーダ","","0","0","2025/10/07 20:07:29","30:キャンセル済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2025/10/07 20:15:23","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","フード","おすすめ","00000003484:お通し","","660","1","2025/10/07 20:56:54","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","フード","おすすめ","00000003484:お通し","","660","1","2025/10/07 20:56:54","20:配膳済"
"No:202500100004008","2025/10/07","火","2025/10/07 19:31:57","2025/10/07 20:59:35","2","12610","12","ドリンク","プレミアムジン","00000000019:六わさび","","900","1","2025/10/07 20:56:54","20:配膳済"
"No:202500100004009","2025/10/08","水","2025/10/08 11:12:24","2025/10/08 11:52:36","1","1800","1","フード","ランチ","00000001102:お刺身定食","並盛x1","1800","1","2025/10/08 11:31:35","20:配膳済"
"No:202500100004010","2025/10/08","水","2025/10/08 11:13:19","2025/10/08 13:22:08","1","1500","1","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/08 13:08:26","20:配膳済"
"No:202500100004011","2025/10/08","水","2025/10/08 11:13:23","2025/10/08 12:30:52","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/08 12:10:34","20:配膳済"
"No:202500100004012","2025/10/08","水","2025/10/08 11:13:27"," ","2","2700","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/08 12:12:49","20:配膳済"
"No:202500100004012","2025/10/08","水","2025/10/08 11:13:27"," ","2","2700","2","フード","ランチ","00000003767:穴子天丼定食","大盛りx1","1500","1","2025/10/08 12:12:49","20:配膳済"
"No:202500100004013","2025/10/08","水","2025/10/08 11:13:31","2025/10/08 11:49:36","1","1500","1","フード","ランチ","00000003767:穴子天丼定食","並盛x1","1500","1","2025/10/08 11:33:34","20:配膳済"
"No:202500100004014","2025/10/08","水","2025/10/08 11:13:36","2025/10/08 12:17:37","5","5700","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/08 11:47:10","20:配膳済"
"No:202500100004014","2025/10/08","水","2025/10/08 11:13:36","2025/10/08 12:17:37","5","5700","5","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/08 11:47:10","20:配膳済"
"No:202500100004014","2025/10/08","水","2025/10/08 11:13:36","2025/10/08 12:17:37","5","5700","5","フード","ランチ","00000001104:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2025/10/08 11:47:10","20:配膳済"
"No:202500100004014","2025/10/08","水","2025/10/08 11:13:36","2025/10/08 12:17:37","5","5700","5","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 並盛x1","1100","1","2025/10/08 11:47:10","20:配膳済"
"No:202500100004014","2025/10/08","水","2025/10/08 11:13:36","2025/10/08 12:17:37","5","5700","5","フード","ランチ","00000001104:とり天定食","おろしソースx1 / 並盛x1","1100","1","2025/10/08 11:47:10","20:配膳済"
"No:202500100004015","2025/10/08","水","2025/10/08 11:13:41","2025/10/08 13:21:50","4","5400","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/08 12:37:52","20:配膳済"
"No:202500100004015","2025/10/08","水","2025/10/08 11:13:41","2025/10/08 13:21:50","4","5400","4","フード","ランチ","00000001735:とんかつ定食","大盛りx1","1800","1","2025/10/08 12:39:15","20:配膳済"
"No:202500100004015","2025/10/08","水","2025/10/08 11:13:41","2025/10/08 13:21:50","4","5400","4","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/10/08 12:40:17","20:配膳済"
"No:202500100004015","2025/10/08","水","2025/10/08 11:13:41","2025/10/08 13:21:50","4","5400","4","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/10/08 12:40:15","20:配膳済"
"No:202500100004015","2025/10/08","水","2025/10/08 11:13:41","2025/10/08 13:20:03","4","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2025/10/08 12:37:52","20:配膳済"
"No:202500100004015","2025/10/08","水","2025/10/08 11:13:41","2025/10/08 13:20:25","4","1800","1","フード","ランチ","00000001735:とんかつ定食","大盛りx1","1800","1","2025/10/08 12:39:15","20:配膳済"
"No:202500100004015","2025/10/08","水","2025/10/08 11:13:41","2025/10/08 13:21:13","4","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2025/10/08 12:40:17","20:配膳済"
"No:202500100004015","2025/10/08","水","2025/10/08 11:13:41","2025/10/08 13:21:50","4","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2025/10/08 12:40:15","20:配膳済"
"No:202500100004016","2025/10/08","水","2025/10/08 11:13:45","2025/10/08 14:49:45","0","4400","1","テイクアウト","TO鰻料理","00000002626:uberうな重梅","","4400","1","2025/10/08 14:49:35","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2025/10/08 11:45:28","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","揚げ物","00000000130:メヒカリの唐揚げ","","1100","1","2025/10/08 11:45:28","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","鰻料理","00000002558:肝焼き","","0","0","2025/10/08 11:45:28","30:キャンセル済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","鰻料理","00000002558:肝焼き","","0","0","2025/10/08 11:45:28","30:キャンセル済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","鰻料理","00000002558:肝焼き","","0","0","2025/10/08 11:45:28","30:キャンセル済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","鰻料理","00000002558:肝焼き","","0","0","2025/10/08 11:45:28","30:キャンセル済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","鰻料理","00000002558:肝焼き","","0","0","2025/10/08 11:45:28","30:キャンセル済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","鰻料理","00000002558:肝焼き","","0","0","2025/10/08 11:45:28","30:キャンセル済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","鰻料理","00000002558:肝焼き","","0","0","2025/10/08 11:45:28","30:キャンセル済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","鰻料理","00000002558:肝焼き","","0","0","2025/10/08 11:45:28","30:キャンセル済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","鰻料理","00000002558:肝焼き","","0","0","2025/10/08 11:45:28","30:キャンセル済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","鰻料理","00000002558:肝焼き","","0","0","2025/10/08 11:45:28","30:キャンセル済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","サラダ","00000003261:トマトじゃこ","","1100","1","2025/10/08 11:45:28","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","フード","サラダ","00000003261:トマトじゃこ","","1100","1","2025/10/08 11:45:28","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/10/08 11:48:44","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/10/08 11:48:44","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/10/08 11:48:44","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/10/08 11:48:44","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/10/08 11:48:44","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/10/08 11:48:44","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/10/08 11:48:44","20:配膳済"
"No:202500100004017","2025/10/08","水","2025/10/08 11:13:54","2025/10/08 13:19:20","10","46870","44","ランチ","ランチ","00000002486:ランチ肝焼き","","550","1","2025/10/08 11:48:44","20:配膳済"
