2026/05/11 09:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","フード","サラダ","00000003261:トマトじゃこ","","1100","1","2026/05/06 19:12:33","20:配膳済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/06 19:12:33","20:配膳済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/05/06 19:12:33","20:配膳済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","フード","おすすめ","00000003209:フライドポテト","塩味x1","440","1","2026/05/06 19:12:33","20:配膳済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","フード","鰻料理","00000002554:うな重 竹","並盛x1","5800","1","2026/05/06 19:12:33","20:配膳済"
"No:202600100000842","2026/05/06","水","2026/05/06 18:42:43","2026/05/06 20:07:18","3","22250","12","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/05/06 19:40:27","20:配膳済"
"No:202600100000843","2026/05/06","水","2026/05/06 18:53:51","2026/05/06 20:59:54","0","5800","1","ロケットナウ","鰻料理","00000003688:ロケットうな重竹","","5800","1","2026/05/06 18:53:51","20:配膳済"
"No:202600100000844","2026/05/07","木","2026/05/07 11:32:18","2026/05/07 11:56:43","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/07 11:32:18","20:配膳済"
"No:202600100000845","2026/05/07","木","2026/05/07 11:32:33","2026/05/07 11:56:05","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/07 11:32:33","20:配膳済"
"No:202600100000845","2026/05/07","木","2026/05/07 11:32:33","2026/05/07 11:56:05","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/07 11:32:33","20:配膳済"
"No:202600100000846","2026/05/07","木","2026/05/07 11:44:15","2026/05/07 11:47:58","3","0","0","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","0","0","2026/05/07 11:47:08","30:キャンセル済"
"No:202600100000846","2026/05/07","木","2026/05/07 11:44:15","2026/05/07 11:47:58","3","0","0","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","0","0","2026/05/07 11:47:08","30:キャンセル済"
"No:202600100000846","2026/05/07","木","2026/05/07 11:44:15","2026/05/07 11:47:58","3","0","0","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","0","0","2026/05/07 11:47:08","30:キャンセル済"
"No:202600100000846","2026/05/07","木","2026/05/07 11:44:15","2026/05/07 11:47:58","3","0","0","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","0","0","2026/05/07 11:47:08","30:キャンセル済"
"No:202600100000847","2026/05/07","木","2026/05/07 11:44:38","2026/05/07 11:47:58","3","0","0","","","","","0","1"," ",""
"No:202600100000848","2026/05/07","木","2026/05/07 11:44:15","2026/05/07 12:18:52","6","7700","6","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/07 11:47:08","20:配膳済"
"No:202600100000848","2026/05/07","木","2026/05/07 11:44:15","2026/05/07 12:18:52","6","7700","6","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/05/07 11:47:08","20:配膳済"
"No:202600100000848","2026/05/07","木","2026/05/07 11:44:15","2026/05/07 12:18:52","6","7700","6","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/05/07 11:47:08","20:配膳済"
"No:202600100000848","2026/05/07","木","2026/05/07 11:44:15","2026/05/07 12:18:52","6","7700","6","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/05/07 11:47:08","20:配膳済"
"No:202600100000848","2026/05/07","木","2026/05/07 11:44:15","2026/05/07 12:18:52","6","7700","6","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/07 11:52:29","20:配膳済"
"No:202600100000848","2026/05/07","木","2026/05/07 11:44:15","2026/05/07 12:18:52","6","7700","6","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/07 11:52:29","20:配膳済"
"No:202600100000849","2026/05/07","木","2026/05/07 11:51:02","2026/05/07 12:08:59","1","1800","1","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/05/07 11:51:02","20:配膳済"
"No:202600100000850","2026/05/07","木","2026/05/07 11:57:09","2026/05/07 12:21:37","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/07 11:58:28","20:配膳済"
"No:202600100000850","2026/05/07","木","2026/05/07 11:57:09","2026/05/07 12:21:37","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/07 11:58:28","20:配膳済"
"No:202600100000851","2026/05/07","木","2026/05/07 12:07:42","2026/05/07 12:48:23","4","4600","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/07 12:10:37","20:配膳済"
"No:202600100000851","2026/05/07","木","2026/05/07 12:07:42","2026/05/07 12:48:23","4","4600","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/07 12:10:37","20:配膳済"
"No:202600100000851","2026/05/07","木","2026/05/07 12:07:42","2026/05/07 12:48:23","4","4600","4","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/05/07 12:10:37","20:配膳済"
"No:202600100000851","2026/05/07","木","2026/05/07 12:07:42","2026/05/07 12:48:23","4","4600","4","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/05/07 12:10:37","20:配膳済"
"No:202600100000852","2026/05/07","木","2026/05/07 12:08:23","2026/05/07 12:28:22","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/07 12:08:23","20:配膳済"
"No:202600100000852","2026/05/07","木","2026/05/07 12:08:23","2026/05/07 12:28:22","2","2400","2","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","1","2026/05/07 12:08:23","20:配膳済"
"No:202600100000853","2026/05/07","木","2026/05/07 12:17:34","2026/05/07 12:44:43","1","1680","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/05/07 12:19:36","20:配膳済"
"No:202600100000853","2026/05/07","木","2026/05/07 12:17:34","2026/05/07 12:44:43","1","1680","3","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/05/07 12:19:36","20:配膳済"
"No:202600100000853","2026/05/07","木","2026/05/07 12:17:34","2026/05/07 12:44:43","1","1680","3","ランチ","サイドメニュー","00000004044:サラダ","","330","1","2026/05/07 12:19:36","20:配膳済"
"No:202600100000854","2026/05/07","木","2026/05/07 12:21:25","2026/05/07 12:49:27","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/07 12:21:25","20:配膳済"
"No:202600100000854","2026/05/07","木","2026/05/07 12:21:25","2026/05/07 12:49:27","2","2400","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/07 12:21:25","20:配膳済"
"No:202600100000854","2026/05/07","木","2026/05/07 12:21:25","2026/05/07 12:49:07","2","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/07 12:21:25","20:配膳済"
"No:202600100000854","2026/05/07","木","2026/05/07 12:21:25","2026/05/07 12:49:27","2","1200","1","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/07 12:21:25","20:配膳済"
"No:202600100000855","2026/05/07","木","2026/05/07 12:36:38","2026/05/07 12:37:12","1","2750","1","ランチ","ランチ","00000003820:鰻玉丼定食","並盛x1","2750","1","2026/05/07 12:36:48","20:配膳済"
"No:202600100000856","2026/05/07","木","2026/05/07 12:47:05","2026/05/07 13:19:18","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/07 12:47:05","20:配膳済"
"No:202600100000856","2026/05/07","木","2026/05/07 12:47:05","2026/05/07 13:19:18","2","2400","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/07 12:47:05","20:配膳済"
"No:202600100000856","2026/05/07","木","2026/05/07 12:47:05","2026/05/07 13:19:07","2","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/05/07 12:47:05","20:配膳済"
"No:202600100000856","2026/05/07","木","2026/05/07 12:47:05","2026/05/07 13:19:18","2","1200","1","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/05/07 12:47:05","20:配膳済"
"No:202600100000857","2026/05/07","木","2026/05/07 12:50:12","2026/05/07 13:19:42","2","3600","2","ランチ","ランチ","00000002463:海鮮丼","少なめx1","1800","1","2026/05/07 12:50:12","20:配膳済"
"No:202600100000857","2026/05/07","木","2026/05/07 12:50:12","2026/05/07 13:19:42","2","3600","2","ランチ","ランチ","00000004029:カキフライ定食","並盛x1","1800","1","2026/05/07 12:50:12","20:配膳済"
"No:202600100000858","2026/05/07","木","2026/05/07 12:52:57","2026/05/07 13:11:56","1","2500","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/05/07 12:55:09","20:配膳済"
"No:202600100000858","2026/05/07","木","2026/05/07 12:52:57","2026/05/07 13:11:56","1","2500","2","フード","お刺身","00000000056:本マグロ","1人前x1","0","0","2026/05/07 12:55:49","30:キャンセル済"
"No:202600100000858","2026/05/07","木","2026/05/07 12:52:57","2026/05/07 13:11:56","1","2500","2","フード","お刺身","00000000056:本マグロ","ハーフx1","1400","1","2026/05/07 12:56:25","20:配膳済"
"No:202600100000859","2026/05/07","木","2026/05/07 13:04:05","2026/05/07 13:26:17","2","2300","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/05/07 13:05:22","20:配膳済"
"No:202600100000859","2026/05/07","木","2026/05/07 13:04:05","2026/05/07 13:26:17","2","2300","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/05/07 13:05:22","20:配膳済"
"No:202600100000860","2026/05/07","木","2026/05/07 13:21:13","2026/05/07 13:56:37","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/05/07 13:21:13","20:配膳済"
"No:202600100000861","2026/05/07","木","2026/05/07 13:24:19","2026/05/07 13:44:57","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/05/07 13:24:19","20:配膳済"
"No:202600100000862","2026/05/07","木","2026/05/07 14:23:49","2026/05/07 17:22:10","0","13000","2","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/05/07 14:23:49","20:配膳済"
"No:202600100000862","2026/05/07","木","2026/05/07 14:23:49","2026/05/07 17:22:10","0","13000","2","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/05/07 14:23:49","20:配膳済"
"No:202600100000863","2026/05/07","木","2026/05/07 15:26:28","2026/05/07 17:22:18","0","12800","4","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/05/07 15:26:28","20:配膳済"
"No:202600100000863","2026/05/07","木","2026/05/07 15:26:28","2026/05/07 17:22:18","0","12800","4","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/05/07 15:26:28","20:配膳済"
"No:202600100000863","2026/05/07","木","2026/05/07 15:26:28","2026/05/07 17:22:18","0","12800","4","ウーバーイーツ","鰻料理","00000004093:uber骨せんべいプロモーション","","0","1","2026/05/07 15:26:28","20:配膳済"
"No:202600100000863","2026/05/07","木","2026/05/07 15:26:28","2026/05/07 17:22:18","0","12800","4","ウーバーイーツ","サラダ","00000004096:uber大和芋のとろろサラダ","","1900","1","2026/05/07 15:26:28","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","お通し","00000004006:お通し","","660","1","2026/05/07 17:32:20","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","お通し","00000004006:お通し","","660","1","2026/05/07 17:32:20","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","おすすめ","00000004014:鰻ざく","","1200","1","2026/05/07 17:34:07","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","おすすめ","00000004271:筍焼き","","770","1","2026/05/07 17:34:07","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","鰻料理","00000002558:肝焼き","","600","1","2026/05/07 17:34:07","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","焼き物","00000000068:サバの一夜干し","","1300","1","2026/05/07 17:34:07","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","一品料理","00000000300:きゅうりのお新香","","500","1","2026/05/07 17:34:07","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/05/07 17:34:07","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","鰻料理","00000000287:ﾊｰﾌうなぎ蒲焼","","3600","1","2026/05/07 17:34:07","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","1","2026/05/07 17:34:07","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/07 17:34:07","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/07 17:34:07","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","おすすめ","00000003209:フライドポテト","塩味x1","440","1","2026/05/07 17:37:23","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","フード","一品料理","00000000144:ライス","","220","1","2026/05/07 17:37:56","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","660","1","2026/05/07 17:51:39","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","ドリンク","プレミアムジン","00000000019:六わさび","","900","1","2026/05/07 17:51:39","20:配膳済"
"No:202600100000864","2026/05/07","木","2026/05/07 17:31:39","2026/05/07 18:26:28","4","20310","17","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ソーダ割りx1","660","1","2026/05/07 18:11:06","20:配膳済"
"No:202600100000865","2026/05/07","木","2026/05/07 17:53:54","2026/05/07 20:07:07","4","60100","17","コース","コース","00000002619:鰻満喫コース","","12000","1","2026/05/07 17:54:03","20:配膳済"
"No:202600100000865","2026/05/07","木","2026/05/07 17:53:54","2026/05/07 20:07:07","4","60100","17","コース","コース","00000002619:鰻満喫コース","","12000","1","2026/05/07 17:54:03","20:配膳済"
"No:202600100000865","2026/05/07","木","2026/05/07 17:53:54","2026/05/07 20:07:07","4","60100","17","コース","コース","00000002619:鰻満喫コース","","12000","1","2026/05/07 17:54:03","20:配膳済"
"No:202600100000865","2026/05/07","木","2026/05/07 17:53:54","2026/05/07 20:07:07","4","60100","17","コース","コース","00000002619:鰻満喫コース","","12000","1","2026/05/07 17:54:03","20:配膳済"
"No:202600100000865","2026/05/07","木","2026/05/07 17:53:54","2026/05/07 20:07:07","4","60100","17","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/05/07 18:19:30","20:配膳済"
