2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200027969","2024/10/18","金","2024/10/18 12:22:42","2024/10/18 12:44:45","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 12:22:42"
"No:202400200027970","2024/10/18","金","2024/10/18 12:23:21","2024/10/18 12:43:33","2","1848","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 12:23:21"
"No:202400200027970","2024/10/18","金","2024/10/18 12:23:21","2024/10/18 12:43:33","2","1848","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/10/18 12:23:21"
"No:202400200027971","2024/10/18","金","2024/10/18 12:25:06","2024/10/18 12:57:53","1","1430","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 12:25:06"
"No:202400200027971","2024/10/18","金","2024/10/18 12:25:06","2024/10/18 12:57:53","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 12:25:06"
"No:202400200027972","2024/10/18","金","2024/10/18 12:28:15","2024/10/18 12:51:02","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 12:28:15"
"No:202400200027973","2024/10/18","金","2024/10/18 12:29:36","2024/10/18 12:45:59","1","1408","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/18 12:29:36"
"No:202400200027973","2024/10/18","金","2024/10/18 12:29:36","2024/10/18 12:45:59","1","1408","2","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/10/18 12:29:36"
"No:202400200027974","2024/10/18","金","2024/10/18 12:30:14","2024/10/18 12:46:31","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 12:30:14"
"No:202400200027975","2024/10/18","金","2024/10/18 12:35:12","2024/10/18 13:06:42","1","1089","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/10/18 12:35:12"
"No:202400200027976","2024/10/18","金","2024/10/18 12:35:42","2024/10/18 13:06:01","1","1430","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 12:35:42"
"No:202400200027976","2024/10/18","金","2024/10/18 12:35:42","2024/10/18 13:06:01","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 12:35:42"
"No:202400200027977","2024/10/18","金","2024/10/18 12:35:54","2024/10/18 13:05:36","1","1430","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 12:35:54"
"No:202400200027977","2024/10/18","金","2024/10/18 12:35:54","2024/10/18 13:05:36","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 12:35:54"
"No:202400200027978","2024/10/18","金","2024/10/18 12:37:32","2024/10/18 12:57:04","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/10/18 12:37:32"
"No:202400200027979","2024/10/18","金","2024/10/18 12:38:02","2024/10/18 12:53:00","1","1089","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/18 12:38:02"
"No:202400200027980","2024/10/18","金","2024/10/18 12:39:38","2024/10/18 13:08:49","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/10/18 12:39:38"
"No:202400200027981","2024/10/18","金","2024/10/18 12:40:56","2024/10/18 13:15:10","1","1298","1","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 12:40:56"
"No:202400200027982","2024/10/18","金","2024/10/18 12:41:11","2024/10/18 13:15:49","1","979","1","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/10/18 12:41:11"
"No:202400200027983","2024/10/18","金","2024/10/18 12:42:01","2024/10/18 13:05:05","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 12:42:01"
"No:202400200027984","2024/10/18","金","2024/10/18 12:42:13","2024/10/18 13:23:29","2","2783","4","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/10/18 12:42:13"
"No:202400200027984","2024/10/18","金","2024/10/18 12:42:13","2024/10/18 13:23:29","2","2783","4","EAT IN","ごちめし","00000000334:ごちめしセット(大盛)","","250","","2024/10/18 12:42:13"
"No:202400200027984","2024/10/18","金","2024/10/18 12:42:13","2024/10/18 13:23:29","2","2783","4","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/10/18 12:42:13"
"No:202400200027984","2024/10/18","金","2024/10/18 12:42:13","2024/10/18 13:23:29","2","2783","4","EAT IN","TOドリンク","00000000360:ビッグサイズ ほぼ倍ハイボール","","0","","2024/10/18 12:42:13"
"No:202400200027984","2024/10/18","金","2024/10/18 12:42:13","2024/10/18 13:23:29","2","2783","4","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2024/10/18 12:44:09"
"No:202400200027985","2024/10/18","金","2024/10/18 12:44:42","2024/10/18 13:09:41","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/18 12:44:42"
"No:202400200027986","2024/10/18","金","2024/10/18 12:47:50","2024/10/18 13:12:55","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/18 12:47:50"
"No:202400200027987","2024/10/18","金","2024/10/18 12:51:21","2024/10/18 13:16:18","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 12:51:21"
"No:202400200027988","2024/10/18","金","2024/10/18 12:51:35","2024/10/18 13:14:44","1","1221","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/18 12:51:35"
"No:202400200027988","2024/10/18","金","2024/10/18 12:51:35","2024/10/18 13:14:44","1","1221","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 12:51:35"
"No:202400200027989","2024/10/18","金","2024/10/18 12:52:45","2024/10/18 13:10:55","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 12:52:45"
"No:202400200027989","2024/10/18","金","2024/10/18 12:52:45","2024/10/18 13:10:55","1","1144","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/10/18 12:52:45"
"No:202400200027990","2024/10/18","金","2024/10/18 12:56:10","2024/10/18 13:25:49","1","1298","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 12:56:10"
"No:202400200027990","2024/10/18","金","2024/10/18 12:56:10","2024/10/18 13:25:49","1","1298","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/10/18 12:56:10"
"No:202400200027990","2024/10/18","金","2024/10/18 12:56:10","2024/10/18 13:25:49","1","1298","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/10/18 12:57:24"
"No:202400200027991","2024/10/18","金","2024/10/18 12:56:44","2024/10/18 13:17:56","1","1298","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/18 12:56:44"
"No:202400200027991","2024/10/18","金","2024/10/18 12:56:44","2024/10/18 13:17:56","1","1298","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/10/18 12:56:44"
"No:202400200027992","2024/10/18","金","2024/10/18 12:59:41","2024/10/18 13:22:37","1","1870","3","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/10/18 12:59:41"
"No:202400200027992","2024/10/18","金","2024/10/18 12:59:41","2024/10/18 13:22:37","1","1870","3","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 12:59:41"
"No:202400200027992","2024/10/18","金","2024/10/18 12:59:41","2024/10/18 13:22:37","1","1870","3","EAT IN","TOドリンク","00000000360:ビッグサイズ ほぼ倍ハイボール","","590","","2024/10/18 12:59:41"
"No:202400200027993","2024/10/18","金","2024/10/18 13:02:01","2024/10/18 13:26:39","2","1936","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 13:02:01"
"No:202400200027993","2024/10/18","金","2024/10/18 13:02:01","2024/10/18 13:26:39","2","1936","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/18 13:02:01"
"No:202400200027993","2024/10/18","金","2024/10/18 13:02:01","2024/10/18 13:26:39","2","1936","3","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","0","","2024/10/18 13:02:01"
"No:202400200027993","2024/10/18","金","2024/10/18 13:02:01","2024/10/18 13:26:39","2","1936","3","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/10/18 13:10:18"
"No:202400200027994","2024/10/18","金","2024/10/18 12:42:01","2024/10/18 13:04:44","1","979","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/10/18 12:42:01"
"No:202400200027994","2024/10/18","金","2024/10/18 12:42:01","2024/10/18 13:04:44","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 12:42:01"
"No:202400200027995","2024/10/18","金","2024/10/18 13:07:16","2024/10/18 13:08:09","1","1274","1","TAKE OUT","麺","00000000749:TOキノコまぜそば","","1180","","2024/10/18 13:07:16"
"No:202400200027996","2024/10/18","金","2024/10/18 13:09:23","2024/10/18 13:43:28","1","1001","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 13:09:23"
"No:202400200027996","2024/10/18","金","2024/10/18 13:09:23","2024/10/18 13:43:28","1","1001","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 13:09:23"
"No:202400200027997","2024/10/18","金","2024/10/18 13:13:12","2024/10/18 13:38:46","1","1430","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 13:13:12"
"No:202400200027997","2024/10/18","金","2024/10/18 13:13:12","2024/10/18 13:38:46","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 13:13:12"
"No:202400200027998","2024/10/18","金","2024/10/18 13:16:16","2024/10/18 13:38:06","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 13:16:16"
"No:202400200027999","2024/10/18","金","2024/10/18 13:18:32","2024/10/18 13:40:11","2","2288","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/10/18 13:18:32"
"No:202400200027999","2024/10/18","金","2024/10/18 13:18:32","2024/10/18 13:40:11","2","2288","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/18 13:18:32"
"No:202400200028000","2024/10/18","金","2024/10/18 13:26:19","2024/10/18 14:01:34","1","869","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 13:26:19"
"No:202400200028000","2024/10/18","金","2024/10/18 13:26:19","2024/10/18 14:01:34","1","869","2","EAT IN","麺","00000000746:SUSURU：ごちめし並セット","","0","","2024/10/18 13:26:19"
"No:202400200028001","2024/10/18","金","2024/10/18 13:27:11","2024/10/18 13:32:42","1","1550","1","シェアデリ","Dまぜそば","00000000550:Dグリルチキンのまぜそば","白x1","1550","","2024/10/18 13:27:11"
"No:202400200028002","2024/10/18","金","2024/10/18 13:28:39","2024/10/18 13:50:07","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/10/18 13:28:39"
"No:202400200028003","2024/10/18","金","2024/10/18 13:34:45","2024/10/18 14:04:23","1","1430","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 13:34:45"
"No:202400200028003","2024/10/18","金","2024/10/18 13:34:45","2024/10/18 14:04:23","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 13:34:45"
"No:202400200028004","2024/10/18","金","2024/10/18 13:36:12","2024/10/18 14:17:16","4","5335","5","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/18 13:36:12"
"No:202400200028004","2024/10/18","金","2024/10/18 13:36:12","2024/10/18 14:17:16","4","5335","5","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/18 13:36:12"
"No:202400200028004","2024/10/18","金","2024/10/18 13:36:12","2024/10/18 14:17:16","4","5335","5","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/18 13:36:12"
"No:202400200028004","2024/10/18","金","2024/10/18 13:36:12","2024/10/18 14:17:16","4","5335","5","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・白x1","950","","2024/10/18 13:36:12"
"No:202400200028004","2024/10/18","金","2024/10/18 13:36:12","2024/10/18 14:17:16","4","5335","5","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/10/18 13:36:12"
"No:202400200028005","2024/10/18","金","2024/10/18 13:37:17","2024/10/18 14:07:31","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/10/18 13:37:17"
"No:202400200028006","2024/10/18","金","2024/10/18 13:40:24","2024/10/18 14:03:17","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 13:40:24"
"No:202400200028007","2024/10/18","金","2024/10/18 14:01:18","2024/10/18 14:25:56","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 14:01:18"
"No:202400200028008","2024/10/18","金","2024/10/18 14:01:35","2024/10/18 14:19:44","1","1430","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 14:01:35"
"No:202400200028008","2024/10/18","金","2024/10/18 14:01:35","2024/10/18 14:19:44","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 14:01:35"
"No:202400200028009","2024/10/18","金","2024/10/18 14:03:10","2024/10/18 14:22:04","1","1298","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 14:03:10"
"No:202400200028009","2024/10/18","金","2024/10/18 14:03:10","2024/10/18 14:22:04","1","1298","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/10/18 14:03:10"
"No:202400200028010","2024/10/18","金","2024/10/18 14:05:13","2024/10/18 14:26:54","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 14:05:13"
"No:202400200028011","2024/10/18","金","2024/10/18 14:20:29","2024/10/18 14:37:16","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 14:20:29"
"No:202400200028012","2024/10/18","金","2024/10/18 14:29:22","2024/10/18 14:54:05","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/10/18 14:29:22"
"No:202400200028013","2024/10/18","金","2024/10/18 14:33:50","2024/10/18 15:16:57","2","2585","3","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/10/18 14:33:50"
"No:202400200028013","2024/10/18","金","2024/10/18 14:33:50","2024/10/18 15:16:57","2","2585","3","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 14:33:50"
"No:202400200028013","2024/10/18","金","2024/10/18 14:33:50","2024/10/18 15:16:57","2","2585","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/10/18 14:33:50"
"No:202400200028014","2024/10/18","金","2024/10/18 14:45:49","2024/10/18 15:34:34","2","1287","2","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/10/18 14:45:49"
"No:202400200028014","2024/10/18","金","2024/10/18 14:45:49","2024/10/18 15:34:34","2","1287","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 14:45:49"
"No:202400200028015","2024/10/18","金","2024/10/18 14:46:00","2024/10/18 15:35:03","1","1430","2","EAT IN","麺","00000000748:キノコまぜそば","","1180","","2024/10/18 14:46:00"
"No:202400200028015","2024/10/18","金","2024/10/18 14:46:00","2024/10/18 15:35:03","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 14:46:00"
"No:202400200028016","2024/10/18","金","2024/10/18 14:58:10","2024/10/18 15:11:52","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 14:58:10"
"No:202400200028016","2024/10/18","金","2024/10/18 14:58:10","2024/10/18 15:11:52","1","1144","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/10/18 14:58:10"
"No:202400200028017","2024/10/18","金","2024/10/18 14:58:38","2024/10/18 15:20:16","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/10/18 14:58:38"
"No:202400200028017","2024/10/18","金","2024/10/18 14:58:38","2024/10/18 15:20:16","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/10/18 15:00:43"
"No:202400200028018","2024/10/18","金","2024/10/18 15:12:06","2024/10/18 15:52:51","1","869","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/10/18 15:12:06"
"No:202400200028018","2024/10/18","金","2024/10/18 15:12:06","2024/10/18 15:52:51","1","869","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/10/18 15:12:06"
