2026/01/21 00:28 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200036762","2025/01/22","水","2025/01/22 19:05:28","2025/01/22 19:24:30","1","1584","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 19:05:28"
"No:202400200036762","2025/01/22","水","2025/01/22 19:05:28","2025/01/22 19:24:30","1","1584","2","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/01/22 19:05:28"
"No:202400200036763","2025/01/22","水","2025/01/22 19:18:11","2025/01/22 19:45:55","1","1419","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 19:18:11"
"No:202400200036763","2025/01/22","水","2025/01/22 19:18:11","2025/01/22 19:45:55","1","1419","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/22 19:18:11"
"No:202400200036764","2025/01/22","水","2025/01/22 19:29:27","2025/01/22 19:50:53","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 19:29:27"
"No:202400200036765","2025/01/22","水","2025/01/22 19:29:40","2025/01/22 19:50:16","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 19:29:40"
"No:202400200036766","2025/01/22","水","2025/01/22 19:47:18","2025/01/22 20:05:49","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 19:47:18"
"No:202400200036766","2025/01/22","水","2025/01/22 19:47:18","2025/01/22 20:05:49","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 19:47:18"
"No:202400200036767","2025/01/22","水","2025/01/22 20:02:21","2025/01/22 20:19:57","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/22 20:02:21"
"No:202400200036768","2025/01/22","水","2025/01/22 20:03:38","2025/01/22 20:27:00","1","1430","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 20:03:38"
"No:202400200036768","2025/01/22","水","2025/01/22 20:03:38","2025/01/22 20:27:00","1","1430","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 20:03:38"
"No:202400200036769","2025/01/22","水","2025/01/22 20:06:12","2025/01/22 20:22:30","1","1551","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 20:06:12"
"No:202400200036769","2025/01/22","水","2025/01/22 20:06:12","2025/01/22 20:22:30","1","1551","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/22 20:06:12"
"No:202400200036770","2025/01/22","水","2025/01/22 20:21:46","2025/01/22 20:23:08","1","1580","1","シェアデリ","Dまぜそば","00000000765:Dキノコまぜそば","","1580","","2025/01/22 20:21:46"
"No:202400200036771","2025/01/22","水","2025/01/22 20:25:20","2025/01/22 20:54:47","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 20:25:20"
"No:202400200036772","2025/01/22","水","2025/01/22 20:28:19","2025/01/22 20:56:26","3","2794","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 20:28:19"
"No:202400200036772","2025/01/22","水","2025/01/22 20:28:19","2025/01/22 20:56:26","3","2794","2","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 20:28:19"
"No:202400200036773","2025/01/22","水","2025/01/22 20:29:20","2025/01/22 20:55:33","1","1606","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 20:29:20"
"No:202400200036773","2025/01/22","水","2025/01/22 20:29:20","2025/01/22 20:55:33","1","1606","3","EAT IN","TOトッピング","00000000346:半熟目玉焼き","","100","","2025/01/22 20:29:20"
"No:202400200036773","2025/01/22","水","2025/01/22 20:29:20","2025/01/22 20:55:33","1","1606","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/22 20:42:53"
"No:202400200036774","2025/01/22","水","2025/01/22 20:38:08","2025/01/22 21:04:41","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 20:38:08"
"No:202400200036775","2025/01/22","水","2025/01/22 20:39:38","2025/01/22 21:00:22","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 20:39:38"
"No:202400200036776","2025/01/22","水","2025/01/22 20:44:19","2025/01/22 21:26:41","4","7260","8","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 20:44:19"
"No:202400200036776","2025/01/22","水","2025/01/22 20:44:19","2025/01/22 21:26:41","4","7260","8","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 20:44:19"
"No:202400200036776","2025/01/22","水","2025/01/22 20:44:19","2025/01/22 21:26:41","4","7260","8","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 20:44:19"
"No:202400200036776","2025/01/22","水","2025/01/22 20:44:19","2025/01/22 21:26:41","4","7260","8","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 20:44:19"
"No:202400200036776","2025/01/22","水","2025/01/22 20:44:19","2025/01/22 21:26:41","4","7260","8","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2025/01/22 20:44:19"
"No:202400200036776","2025/01/22","水","2025/01/22 20:44:19","2025/01/22 21:26:41","4","7260","8","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2025/01/22 20:44:19"
"No:202400200036776","2025/01/22","水","2025/01/22 20:44:19","2025/01/22 21:26:41","4","7260","8","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2025/01/22 20:44:19"
"No:202400200036776","2025/01/22","水","2025/01/22 20:44:19","2025/01/22 21:26:41","4","7260","8","EAT IN","TOドリンク","00000000639:自家製レモンサワー","","390","","2025/01/22 20:44:19"
"No:202400200036777","2025/01/22","水","2025/01/22 20:49:37","2025/01/22 21:07:03","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 20:49:37"
"No:202400200036778","2025/01/22","水","2025/01/22 20:49:50","2025/01/22 21:07:51","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 20:49:50"
"No:202400200036779","2025/01/22","水","2025/01/22 21:24:11","2025/01/22 21:39:44","1","1419","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 21:24:11"
"No:202400200036779","2025/01/22","水","2025/01/22 21:24:11","2025/01/22 21:39:44","1","1419","3","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/22 21:24:11"
"No:202400200036779","2025/01/22","水","2025/01/22 21:24:11","2025/01/22 21:39:44","1","1419","3","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/01/22 21:24:11"
"No:202400200036780","2025/01/22","水","2025/01/22 21:36:59","2025/01/22 23:02:51","4","5412","6","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 21:36:59"
"No:202400200036780","2025/01/22","水","2025/01/22 21:36:59","2025/01/22 23:02:51","4","5412","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 21:36:59"
"No:202400200036780","2025/01/22","水","2025/01/22 21:36:59","2025/01/22 23:02:51","4","5412","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 21:36:59"
"No:202400200036780","2025/01/22","水","2025/01/22 21:36:59","2025/01/22 23:02:51","4","5412","6","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 21:36:59"
"No:202400200036780","2025/01/22","水","2025/01/22 21:36:59","2025/01/22 23:02:51","4","5412","6","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/22 21:36:59"
"No:202400200036780","2025/01/22","水","2025/01/22 21:36:59","2025/01/22 23:02:51","4","5412","6","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/22 21:36:59"
"No:202400200036781","2025/01/22","水","2025/01/22 21:46:49","2025/01/22 22:03:35","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 21:46:49"
"No:202400200036782","2025/01/22","水","2025/01/22 21:50:25","2025/01/22 22:11:56","3","4037","3","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 21:50:25"
"No:202400200036782","2025/01/22","水","2025/01/22 21:50:25","2025/01/22 22:11:56","3","4037","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 21:50:25"
"No:202400200036782","2025/01/22","水","2025/01/22 21:50:25","2025/01/22 22:11:56","3","4037","3","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 21:50:25"
"No:202400200036783","2025/01/22","水","2025/01/22 22:00:07","2025/01/22 22:20:11","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 22:00:07"
"No:202400200036784","2025/01/22","水","2025/01/22 22:00:20","2025/01/22 22:20:47","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/22 22:00:20"
"No:202400200036785","2025/01/22","水","2025/01/22 22:00:35","2025/01/22 22:21:15","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 22:00:35"
"No:202400200036786","2025/01/22","水","2025/01/22 22:22:23","2025/01/22 22:43:48","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/22 22:22:23"
"No:202400200036787","2025/01/22","水","2025/01/22 22:52:00","2025/01/22 23:14:25","1","2068","3","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/22 22:52:00"
"No:202400200036787","2025/01/22","水","2025/01/22 22:52:00","2025/01/22 23:14:25","1","2068","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/22 22:52:00"
"No:202400200036787","2025/01/22","水","2025/01/22 22:52:00","2025/01/22 23:14:25","1","2068","3","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/01/22 22:52:00"
"No:202400200036788","2025/01/22","水","2025/01/22 22:52:11","2025/01/22 23:00:48","1","1617","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/22 22:52:11"
"No:202400200036788","2025/01/22","水","2025/01/22 22:52:11","2025/01/22 23:00:48","1","1617","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/22 22:52:11"
"No:202400200036789","2025/01/22","水","2025/01/22 22:52:29","2025/01/22 23:03:34","1","2068","3","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/22 22:52:29"
"No:202400200036789","2025/01/22","水","2025/01/22 22:52:29","2025/01/22 23:03:34","1","2068","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/22 22:52:29"
"No:202400200036789","2025/01/22","水","2025/01/22 22:52:29","2025/01/22 23:03:34","1","2068","3","EAT IN","TOドリンク","00000000357:アサヒ スーパードライ 生ビール","","450","","2025/01/22 22:52:29"
"No:202400200036790","2025/01/22","水","2025/01/22 22:52:48","2025/01/22 23:04:08","1","1716","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 22:52:48"
"No:202400200036790","2025/01/22","水","2025/01/22 22:52:48","2025/01/22 23:04:08","1","1716","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/22 22:52:48"
"No:202400200036790","2025/01/22","水","2025/01/22 22:52:48","2025/01/22 23:04:08","1","1716","3","EAT IN","TOドリンク","00000000361:コカ・コーラ","","200","","2025/01/22 22:52:48"
"No:202400200036791","2025/01/22","水","2025/01/22 22:53:12","2025/01/22 23:01:10","1","1606","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 22:53:12"
"No:202400200036791","2025/01/22","水","2025/01/22 22:53:12","2025/01/22 23:01:10","1","1606","3","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/22 22:53:12"
"No:202400200036791","2025/01/22","水","2025/01/22 22:53:12","2025/01/22 23:01:10","1","1606","3","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/01/22 22:53:12"
"No:202400200036792","2025/01/22","水","2025/01/22 22:53:23","2025/01/22 23:02:06","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/22 22:53:23"
"No:202400200036793","2025/01/22","水","2025/01/22 23:05:10","2025/01/22 23:13:48","1","110","1","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/01/22 23:05:10"
"No:202400200036794","2025/01/23","木","2025/01/23 11:13:16","2025/01/23 11:34:21","1","1419","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/23 11:13:16"
"No:202400200036794","2025/01/23","木","2025/01/23 11:13:16","2025/01/23 11:34:21","1","1419","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2025/01/23 11:13:16"
"No:202400200036795","2025/01/23","木","2025/01/23 11:24:59","2025/01/23 11:47:17","1","1507","2","EAT IN","麺","00000000755:担々まぜそば","","1250","","2025/01/23 11:24:59"
"No:202400200036795","2025/01/23","木","2025/01/23 11:24:59","2025/01/23 11:47:17","1","1507","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/23 11:24:59"
"No:202400200036796","2025/01/23","木","2025/01/23 11:33:26","2025/01/23 11:44:46","1","1419","1","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/23 11:33:26"
"No:202400200036797","2025/01/23","木","2025/01/23 11:52:35","2025/01/23 12:16:02","1","1419","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/23 11:52:35"
"No:202400200036797","2025/01/23","木","2025/01/23 11:52:35","2025/01/23 12:16:02","1","1419","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/23 11:52:35"
"No:202400200036798","2025/01/23","木","2025/01/23 11:53:49","2025/01/23 12:28:23","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/23 11:53:49"
"No:202400200036799","2025/01/23","木","2025/01/23 11:54:04","2025/01/23 12:28:55","1","1419","1","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/23 11:54:04"
"No:202400200036800","2025/01/23","木","2025/01/23 11:57:43","2025/01/23 12:24:26","1","1331","2","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/23 11:57:43"
"No:202400200036800","2025/01/23","木","2025/01/23 11:57:43","2025/01/23 12:24:26","1","1331","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/23 11:57:43"
"No:202400200036801","2025/01/23","木","2025/01/23 12:02:04","2025/01/23 12:47:57","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/23 12:02:04"
"No:202400200036802","2025/01/23","木","2025/01/23 12:02:13","2025/01/23 12:46:56","1","1199","1","EAT IN","麺","00000000752:鶏べジまぜそば","","1090","","2025/01/23 12:02:13"
"No:202400200036803","2025/01/23","木","2025/01/23 12:06:23","2025/01/23 12:31:51","1","1375","1","EAT IN","麺","00000000757:汁 担々麺","","1250","","2025/01/23 12:06:23"
"No:202400200036804","2025/01/23","木","2025/01/23 12:06:34","2025/01/23 12:31:23","1","1089","1","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/23 12:06:34"
"No:202400200036805","2025/01/23","木","2025/01/23 12:06:50","2025/01/23 12:30:34","1","1309","2","EAT IN","麺","00000000751:べジまぜそば","","990","","2025/01/23 12:06:50"
"No:202400200036805","2025/01/23","木","2025/01/23 12:06:50","2025/01/23 12:30:34","1","1309","2","EAT IN","TOトッピング","00000000768:グリルチキン(3個)","","200","","2025/01/23 12:06:50"
"No:202400200036806","2025/01/23","木","2025/01/23 12:07:32","2025/01/23 12:29:50","1","1298","1","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/23 12:07:32"
"No:202400200036807","2025/01/23","木","2025/01/23 12:08:02","2025/01/23 12:49:57","2","2926","4","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/23 12:08:02"
"No:202400200036807","2025/01/23","木","2025/01/23 12:08:02","2025/01/23 12:49:57","2","2926","4","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/23 12:08:02"
"No:202400200036807","2025/01/23","木","2025/01/23 12:08:02","2025/01/23 12:49:57","2","2926","4","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2025/01/23 12:08:02"
"No:202400200036807","2025/01/23","木","2025/01/23 12:08:02","2025/01/23 12:49:57","2","2926","4","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2025/01/23 12:08:02"
"No:202400200036808","2025/01/23","木","2025/01/23 12:08:06","2025/01/23 12:29:25","1","1419","2","EAT IN","麺","00000000754:牛すじまぜそば","","1290","","2025/01/23 12:08:06"
"No:202400200036808","2025/01/23","木","2025/01/23 12:08:06","2025/01/23 12:29:25","1","1419","2","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/23 12:08:06"
"No:202400200036809","2025/01/23","木","2025/01/23 12:08:31","2025/01/23 12:25:50","1","1639","2","EAT IN","麺","00000000756:汁 牛麺","","1290","","2025/01/23 12:08:31"
"No:202400200036809","2025/01/23","木","2025/01/23 12:08:31","2025/01/23 12:25:50","1","1639","2","EAT IN","TOトッピング","00000000339:野菜増し","","200","","2025/01/23 12:08:31"
"No:202400200036810","2025/01/23","木","2025/01/23 12:09:38","2025/01/23 12:32:20","1","1408","3","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/23 12:09:38"
"No:202400200036810","2025/01/23","木","2025/01/23 12:09:38","2025/01/23 12:32:20","1","1408","3","EAT IN","TOトッピング","00000000777:無料：野菜増し","","0","","2025/01/23 12:09:38"
"No:202400200036810","2025/01/23","木","2025/01/23 12:09:38","2025/01/23 12:32:20","1","1408","3","EAT IN","TOトッピング","00000000351:生卵","","100","","2025/01/23 12:09:38"
"No:202400200036811","2025/01/23","木","2025/01/23 12:09:56","2025/01/23 12:36:53","1","1408","2","EAT IN","麺","00000000753:キノコまぜそば","","1180","","2025/01/23 12:09:56"
