2026/03/23 20:38 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100008070","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 20:07:50","7","77000","7","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/03/19 17:00:42","20:配膳済"
"No:202500100008070","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 20:07:50","7","77000","7","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/03/19 17:00:42","20:配膳済"
"No:202500100008070","2026/03/19","木","2026/03/19 17:00:42","2026/03/19 20:07:50","7","77000","7","コース","コース","00000002618:麻布しきコース飲み放題","","11000","1","2026/03/19 17:00:42","20:配膳済"
"No:202500100008071","2026/03/19","木","2026/03/19 19:22:12","2026/03/19 21:18:23","0","2500","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/03/19 19:22:12","20:配膳済"
"No:202500100008071","2026/03/19","木","2026/03/19 19:22:12","2026/03/19 21:18:23","0","2500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/03/19 19:22:12","20:配膳済"
"No:202500100008072","2026/03/20","金","2026/03/20 11:30:32","2026/03/20 11:58:29","2","2400","2","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2026/03/20 11:31:11","20:配膳済"
"No:202500100008072","2026/03/20","金","2026/03/20 11:30:32","2026/03/20 11:58:29","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/03/20 11:31:11","20:配膳済"
"No:202500100008073","2026/03/20","金","2026/03/20 11:33:13","2026/03/20 12:07:10","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/20 11:33:13","20:配膳済"
"No:202500100008073","2026/03/20","金","2026/03/20 11:33:13","2026/03/20 12:07:10","2","2300","2","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/03/20 11:33:13","20:配膳済"
"No:202500100008074","2026/03/20","金","2026/03/20 11:44:05","2026/03/20 12:53:52","0","17600","4","TO/出前","鰻料理","00000003667:TO)ランチうな重竹","","4400","1","2026/03/20 11:44:05","20:配膳済"
"No:202500100008074","2026/03/20","金","2026/03/20 11:44:05","2026/03/20 12:53:52","0","17600","4","TO/出前","鰻料理","00000003667:TO)ランチうな重竹","","4400","1","2026/03/20 11:44:05","20:配膳済"
"No:202500100008074","2026/03/20","金","2026/03/20 11:44:05","2026/03/20 12:53:52","0","17600","4","TO/出前","鰻料理","00000003667:TO)ランチうな重竹","","4400","1","2026/03/20 11:44:05","20:配膳済"
"No:202500100008074","2026/03/20","金","2026/03/20 11:44:05","2026/03/20 12:53:52","0","17600","4","TO/出前","鰻料理","00000003667:TO)ランチうな重竹","","4400","1","2026/03/20 11:44:05","20:配膳済"
"No:202500100008075","2026/03/20","金","2026/03/20 11:46:36","2026/03/20 14:07:38","2","16600","8","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/03/20 11:46:36","20:配膳済"
"No:202500100008075","2026/03/20","金","2026/03/20 11:46:36","2026/03/20 14:07:38","2","16600","8","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/03/20 11:46:36","20:配膳済"
"No:202500100008075","2026/03/20","金","2026/03/20 11:46:36","2026/03/20 14:07:38","2","16600","8","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","1","2026/03/20 12:03:36","20:配膳済"
"No:202500100008075","2026/03/20","金","2026/03/20 11:46:36","2026/03/20 14:07:38","2","16600","8","ドリンク","ワイン","00000003662:グラスワイン赤","","660","1","2026/03/20 12:29:50","20:配膳済"
"No:202500100008075","2026/03/20","金","2026/03/20 11:46:36","2026/03/20 14:07:38","2","16600","8","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ロックx1","660","1","2026/03/20 13:07:02","20:配膳済"
"No:202500100008075","2026/03/20","金","2026/03/20 11:46:36","2026/03/20 14:07:38","2","16600","8","ドリンク","焼酎グラス","00000000035:しき焼酎（芋）グラス","ロックx1","660","1","2026/03/20 13:07:02","20:配膳済"
"No:202500100008075","2026/03/20","金","2026/03/20 11:46:36","2026/03/20 14:07:38","2","16600","8","ドリンク","サワー","00000003239:コーン茶ハイ","普通x1","660","1","2026/03/20 13:14:08","20:配膳済"
"No:202500100008075","2026/03/20","金","2026/03/20 11:46:36","2026/03/20 14:07:38","2","16600","8","ドリンク","サワー","00000000032:ウーロンハイ","普通x1","660","1","2026/03/20 13:14:08","20:配膳済"
"No:202500100008076","2026/03/20","金","2026/03/20 11:58:22","2026/03/20 12:14:41","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/03/20 11:58:22","20:配膳済"
"No:202500100008077","2026/03/20","金","2026/03/20 12:28:42","2026/03/20 14:15:13","0","2800","2","ロケットナウ","お弁当","00000003685:ロケットチキン南蛮弁当","","1500","1","2026/03/20 12:28:42","20:配膳済"
"No:202500100008077","2026/03/20","金","2026/03/20 12:28:42","2026/03/20 14:15:13","0","2800","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/03/20 12:28:42","20:配膳済"
"No:202500100008078","2026/03/20","金","2026/03/20 12:29:30","2026/03/20 13:09:03","1","1350","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/03/20 12:29:30","20:配膳済"
"No:202500100008078","2026/03/20","金","2026/03/20 12:29:30","2026/03/20 13:09:03","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/03/20 12:29:30","20:配膳済"
"No:202500100008079","2026/03/20","金","2026/03/20 12:43:24","2026/03/20 13:34:42","3","14370","7","ランチ","ランチ","00000002567:うな重 梅 定食","少なめx1","3300","1","2026/03/20 12:45:06","20:配膳済"
"No:202500100008079","2026/03/20","金","2026/03/20 12:43:24","2026/03/20 13:34:42","3","14370","7","ランチ","ランチ","00000004033:ハラミうな重定食","並盛x1","4200","1","2026/03/20 12:45:06","20:配膳済"
"No:202500100008079","2026/03/20","金","2026/03/20 12:43:24","2026/03/20 13:34:42","3","14370","7","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/03/20 12:45:06","20:配膳済"
"No:202500100008079","2026/03/20","金","2026/03/20 12:43:24","2026/03/20 13:34:42","3","14370","7","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","1","2026/03/20 12:45:06","20:配膳済"
"No:202500100008079","2026/03/20","金","2026/03/20 12:43:24","2026/03/20 13:34:42","3","14370","7","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","1","2026/03/20 12:45:06","20:配膳済"
"No:202500100008079","2026/03/20","金","2026/03/20 12:43:24","2026/03/20 13:34:42","3","14370","7","ドリンク","ビール","00000000014:オールフリー","","600","1","2026/03/20 12:45:06","20:配膳済"
"No:202500100008079","2026/03/20","金","2026/03/20 12:43:24","2026/03/20 13:34:42","3","14370","7","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/20 12:45:06","20:配膳済"
"No:202500100008080","2026/03/20","金","2026/03/20 12:45:24","2026/03/20 13:05:21","1","1100","1","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 並盛x1","1100","1","2026/03/20 12:45:44","20:配膳済"
"No:202500100008081","2026/03/20","金","2026/03/20 12:58:17","2026/03/20 14:15:22","0","1300","1","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/03/20 12:58:17","20:配膳済"
"No:202500100008082","2026/03/20","金","2026/03/20 13:00:30","2026/03/20 13:30:46","2","2300","2","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 少なめx1","1100","1","2026/03/20 13:02:02","20:配膳済"
"No:202500100008082","2026/03/20","金","2026/03/20 13:00:30","2026/03/20 13:30:46","2","2300","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/20 13:02:02","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/20 13:20:52","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/03/20 13:20:52","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/03/20 13:20:52","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/03/20 13:25:37","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/03/20 13:25:37","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/03/20 13:25:37","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/20 13:25:37","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/20 13:25:37","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","フード","揚げ物","00000000192:タコの唐揚げ","","1100","1","2026/03/20 13:25:37","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","ランチ","ランチ","00000004033:ハラミうな重定食","並盛x1","4200","1","2026/03/20 13:25:37","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","フード","おすすめ","00000002647:とり天4カン","","880","1","2026/03/20 13:25:37","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/20 13:37:00","20:配膳済"
"No:202500100008083","2026/03/20","金","2026/03/20 13:19:48","2026/03/20 14:14:47","3","21270","13","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/03/20 13:44:20","20:配膳済"
"No:202500100008084","2026/03/20","金","2026/03/20 13:21:21","2026/03/20 13:45:02","4","4800","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/20 13:22:05","20:配膳済"
"No:202500100008084","2026/03/20","金","2026/03/20 13:21:21","2026/03/20 13:45:02","4","4800","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/20 13:22:05","20:配膳済"
"No:202500100008084","2026/03/20","金","2026/03/20 13:21:21","2026/03/20 13:45:02","4","4800","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/20 13:22:05","20:配膳済"
"No:202500100008084","2026/03/20","金","2026/03/20 13:21:21","2026/03/20 13:45:02","4","4800","4","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/03/20 13:22:05","20:配膳済"
"No:202500100008085","2026/03/20","金","2026/03/20 13:27:26","2026/03/20 13:38:39","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/03/20 13:27:26","20:配膳済"
"No:202500100008086","2026/03/20","金","2026/03/20 16:57:44","2026/03/20 17:32:34","0","30000","5","TO/出前","鰻料理","00000004054:TO)うなぎ蒲焼","","6000","1","2026/03/20 16:57:44","20:配膳済"
"No:202500100008086","2026/03/20","金","2026/03/20 16:57:44","2026/03/20 17:32:34","0","30000","5","TO/出前","鰻料理","00000004054:TO)うなぎ蒲焼","","6000","1","2026/03/20 16:57:44","20:配膳済"
"No:202500100008086","2026/03/20","金","2026/03/20 16:57:44","2026/03/20 17:32:34","0","30000","5","TO/出前","鰻料理","00000004054:TO)うなぎ蒲焼","","6000","1","2026/03/20 16:57:44","20:配膳済"
"No:202500100008086","2026/03/20","金","2026/03/20 16:57:44","2026/03/20 17:32:34","0","30000","5","TO/出前","鰻料理","00000004054:TO)うなぎ蒲焼","","6000","1","2026/03/20 16:57:44","20:配膳済"
"No:202500100008086","2026/03/20","金","2026/03/20 16:57:44","2026/03/20 17:32:34","0","30000","5","TO/出前","鰻料理","00000004055:TO)うなぎ白焼き","","6000","1","2026/03/20 16:57:44","20:配膳済"
"No:202500100008087","2026/03/20","金","2026/03/20 18:13:47","2026/03/20 20:21:21","0","1200","1","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/03/20 18:13:47","20:配膳済"
"No:202500100008088","2026/03/20","金","2026/03/20 18:39:54","2026/03/20 20:21:30","0","1400","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","おろしソースx1 / 並盛x1","1200","1","2026/03/20 18:40:11","20:配膳済"
"No:202500100008088","2026/03/20","金","2026/03/20 18:39:54","2026/03/20 20:21:30","0","1400","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/03/20 18:40:22","20:配膳済"
"No:202500100008089","2026/03/20","金","2026/03/20 18:57:00","2026/03/20 20:21:38","0","1200","1","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","天つゆx1 / 並盛x1","1200","1","2026/03/20 18:57:12","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","フード","お通し","00000004006:お通し","","660","1","2026/03/20 19:06:43","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","フード","お通し","00000004006:お通し","","660","1","2026/03/20 19:06:43","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","1","2026/03/20 19:08:02","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/20 19:08:02","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/03/20 19:08:02","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","ドリンク","ソフトドリンク","00000003134:アップルジュース","","550","1","2026/03/20 19:08:02","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","フード","おすすめ","00000003209:フライドポテト","塩味x1","440","1","2026/03/20 19:10:50","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","フード","ふぐ料理","00000000092:ふぐ刺し","","6600","1","2026/03/20 19:12:35","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","フード","焼き物","00000000068:サバの一夜干し","","1300","1","2026/03/20 19:13:28","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","フード","おすすめ","00000003771:ハラミ焼き","","1500","1","2026/03/20 19:13:28","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","フード","一品料理","00000000144:ライス","","220","1","2026/03/20 19:13:28","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/03/20 19:13:28","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/03/20 19:13:28","20:配膳済"
"No:202500100008090","2026/03/20","金","2026/03/20 19:06:43","2026/03/20 20:20:04","2","26000","17","フード","おすすめ","00000003593:鰻ヒレ串","","330","1","2026/03/20 19:13:41","20:配膳済"
